Date,Ticker,Open,High,Low,Close,Volume
2026-08-10,SO,92.35,93.01,91.05,91.34,5047500
2026-08-11,SO,91.19,92.04,91.025,91.37,669250
2026-08-03,SRE,88.34,89.01,87.51,87.73,3333000
2026-08-04,SRE,87.49,87.61,85.8,86.65,6351100
2026-08-05,SRE,86.67,86.82,84.11,84.66,5263000
2026-08-06,SRE,84.64,85.96,84.04,84.35,5711100
2026-08-07,SRE,83.84,85.71,83.65,83.88,6403200
2026-08-10,SRE,83.85,85.16,83.85,84.31,4586200
2026-08-11,SRE,84.35,85.21,83.96,84.14,429315
2026-07-30,SWDA.MI,123.54,124.1,123.2,123.69,86432
2026-07-31,SWDA.MI,124.76,125.2,124.0,124.23,110617
2026-08-03,SWDA.MI,125.41,126.18,125.1,126.11,224803
2026-08-04,SWDA.MI,126.85,127.85,126.54,127.8,127639
2026-08-05,SWDA.MI,128.64,128.97,128.17,128.26,102534
2026-08-06,SWDA.MI,128.25,128.5,128.0,128.09,125476
2026-08-07,SWDA.MI,128.31,128.72,128.2,128.67,134883
2026-08-10,SWDA.MI,,,,,81934
2026-08-03,SYM,43.21,46.275,43.0,45.85,1700700
2026-08-04,SYM,47.0,47.75,46.17,47.46,1910400
2026-08-05,SYM,47.82,48.24,46.49,46.52,2041600
2026-08-06,SYM,43.61,44.38,39.58,39.6,5084200
2026-08-07,SYM,40.65,42.0,39.61,40.18,2337700
2026-08-10,SYM,40.175,40.886,39.12,40.11,2047600
2026-08-11,SYM,40.67,42.01,40.67,41.16,471144
2026-08-03,TCEHY,62.17,62.85,62.0,62.58,2826600
2026-08-04,TCEHY,61.75,62.88,61.72,62.78,2993600
2026-08-05,TCEHY,62.88,62.88,61.44,61.56,3464700
2026-08-06,TCEHY,61.3,61.4,60.7,60.73,2647300
2026-08-07,TCEHY,61.03,62.33,61.03,61.92,3208400
2026-08-10,TCEHY,61.42,61.69,61.21,61.52,2403700
2026-08-11,TCEHY,60.15,60.15,59.85,60.04,172690
2026-08-03,TDG,1280.27,1291.49,1260.04,1285.5601,711600
2026-08-04,TDG,1355.6,1359.27,1233.11,1275.05,912300
2026-08-05,TDG,1271.51,1271.51,1234.24,1254.71,879100
2026-08-06,TDG,1264.08,1280.17,1250.73,1262.0699,551700
2026-08-07,TDG,1272.95,1273.0699,1220.42,1225.25,521600
2026-08-10,TDG,1230.0,1234.98,1212.17,1223.48,435800
2026-08-11,TDG,1225.0,1244.2,1224.6,1239.61,63921
2026-08-03,TECH,72.14,72.2,72.07,72.14,3285600
2026-08-04,TECH,72.12,72.17,72.03,72.09,3040900
2026-08-05,TECH,72.14,72.15,71.93,72.0,1778400
2026-08-06,TECH,72.09,72.09,71.89,71.9,2315000
2026-08-07,TECH,72.0,72.32,71.96,72.29,5577400
2026-08-10,TECH,72.22,72.39,72.07,72.12,3337500
2026-08-11,TECH,72.2,72.345,72.105,72.125,1237812
2026-08-03,TER,359.92,370.4,349.31,365.8,2698700
2026-08-04,TER,388.61,409.72,382.87,403.56,4144100
2026-08-05,TER,402.47,409.4,386.08,389.39,3183600
2026-08-06,TER,382.01,396.59,370.0,384.89,2629600
2026-08-07,TER,397.6,397.6,372.8,379.31,3737900
2026-08-10,TER,386.66,387.0,364.26,365.1,2375700
2026-08-11,TER,373.79,387.8097,371.2,381.63,662827
2026-07-30,TSLA,302.7,310.87,301.33,308.85,38005400
2026-07-31,TSLA,309.69,315.5,301.97,311.21,36630600
2026-08-03,TSLA,310.96,324.65,310.43,322.08,38281400
2026-08-04,TSLA,324.0,329.57,320.79,327.35,33318300
2026-08-05,TSLA,323.42,327.14,320.28,321.55,27820800
2026-08-06,TSLA,317.05,323.0,315.52,319.53,26033800
2026-08-07,TSLA,322.34,333.73,321.25,328.58,39370100
2026-08-10,TSLA,326.645,332.05,326.15,330.88,24364376
2026-08-03,TSM,400.59,407.44,398.2,406.11,12676900
2026-08-04,TSM,418.0,420.25,412.11,417.17,13929100
2026-08-05,TSM,419.32,426.3,413.07,414.0,12790400
2026-08-06,TSM,409.54,423.91,407.99,418.2,10628900
2026-08-07,TSM,424.79,424.79,413.1,420.04,9159600
2026-08-10,TSM,420.34,425.88,416.0,418.47,11760600
2026-08-11,TSM,424.2,424.898,418.92,424.08,3842253
2026-08-03,TT,455.77,463.22,453.43,461.21,1207900
2026-08-04,TT,461.72,474.7,455.85,472.24,1452300
2026-08-05,TT,477.02,488.79,468.64,483.58,1251200
2026-08-06,TT,485.19,488.68,478.15,478.66,824700
2026-08-07,TT,479.72,483.28,476.78,482.31,996500
2026-08-10,TT,485.53,486.01,476.79,476.99,706900
2026-08-11,TT,480.99,490.46,480.87,484.4689,189421
2026-08-03,TXN,272.83,273.34,264.74,269.04,8017300
2026-08-04,TXN,277.49,285.58,275.12,283.63,8978800
2026-08-05,TXN,280.9,284.13,276.5,277.72,5414400
2026-08-06,TXN,274.62,283.3,272.65,278.4,4795100
2026-08-07,TXN,283.74,286.17,280.97,286.08,7713700
2026-08-10,TXN,288.07,288.76,280.16,280.44,4210800
2026-08-11,TXN,284.82,285.89,281.5,283.405,1077503
2026-08-03,TXT,85.56,87.0,84.89,86.39,1735200
2026-08-04,TXT,87.12,89.47,85.57,89.12,1487800
2026-08-05,TXT,89.26,89.94,88.23,88.46,1599700
2026-08-06,TXT,88.96,89.61,87.67,87.89,1273800
2026-08-07,TXT,87.86,89.52,87.13,89.43,1233500
2026-08-10,TXT,89.3,90.25,88.91,89.2,1066200
2026-08-11,TXT,89.19,89.77,87.87,88.28,226622
2026-08-03,UL,63.7934,64.0116,63.1389,63.2678,7821700
2026-08-04,UL,63.0794,63.6546,62.9406,63.5455,4140200
2026-08-05,UL,63.8331,64.1405,63.3769,63.8926,3684400
2026-08-06,UL,63.8331,63.9818,62.9406,63.129,2436700
2026-08-07,UL,63.05,63.49,62.74,62.96,2743200
2026-08-10,UL,62.55,62.86,62.03,62.86,1973300
2026-08-11,UL,62.22,62.58,62.13,62.375,822518
2026-08-03,UNH,417.43,419.34,413.32,415.36,3209600
2026-08-04,UNH,415.56,416.0,406.67,407.55,5266300
2026-08-05,UNH,403.19,416.36,397.8,412.75,5399000
2026-08-06,UNH,415.27,416.97,402.4,403.97,4712400
2026-08-07,UNH,401.59,410.64,400.66,407.08,4095900
2026-08-10,UNH,408.6,413.07,407.99,408.74,3180300
2026-08-11,UNH,409.0,410.9047,402.56,403.61,778951
2026-08-03,V,368.5,371.97,364.35,365.67,5521300
2026-08-04,V,361.76,371.11,360.09,369.59,7497500
2026-08-05,V,372.3,372.4,366.72,368.54,6065300
2026-08-06,V,369.57,371.1,365.25,370.47,5022300
2026-08-07,V,368.51,370.25,361.52,362.5,5112500
2026-08-10,V,362.0,364.17,358.87,361.32,7551100
2026-08-11,V,360.98,364.53,359.9689,363.88,1050054
2026-08-03,VALE,14.84,14.85,14.5,14.58,30705800
2026-08-04,VALE,15.0,15.06,14.79,14.83,22049500
2026-08-05,VALE,14.75,14.98,14.69,14.94,33258300
2026-08-06,VALE,14.91,15.0,14.72,14.72,22366700
2026-08-07,VALE,14.87,14.89,14.61,14.71,24283500
2026-08-10,VALE,14.78,14.91,14.63,14.89,19197700
2026-08-11,VALE,14.965,14.98,14.615,14.615,4882160
2026-08-03,VRTX,480.0,483.36,468.14,470.72,1510500
2026-08-04,VRTX,471.29,488.04,465.51,478.71,2026400
2026-08-05,VRTX,487.52,491.95,479.02,484.83,1382900
2026-08-06,VRTX,490.91,492.4,480.86,484.03,1015000
2026-08-07,VRTX,487.11,497.4,482.1,496.07,992400
2026-08-10,VRTX,539.5,546.17,519.82,523.91,2682200
2026-08-11,VRTX,525.0,531.01,522.0102,529.5301,250045
2026-07-30,VWCE.DE,161.28,162.54,160.78,162.02,331589
2026-07-31,VWCE.DE,163.74,164.36,162.46,162.96,278452
2026-08-03,VWCE.DE,164.42,165.12,163.7,165.1,522525
2026-08-04,VWCE.DE,166.08,167.54,165.64,167.54,176956
2026-08-05,VWCE.DE,168.5,168.96,167.84,168.04,282749
2026-08-06,VWCE.DE,167.7,168.18,167.34,167.84,146241
2026-08-07,VWCE.DE,167.92,168.5,167.76,168.38,284128
2026-08-10,VWCE.DE,168.54,168.66,168.2,168.48,208912
2026-08-11,VWCE.DE,168.5,169.0,168.4,168.84,135029
2026-08-03,WIT,2.02,2.07,2.01,2.05,9668300
2026-08-04,WIT,2.03,2.08,2.01,2.05,8491800
2026-08-05,WIT,2.04,2.06,1.99,2.0,4379400
2026-08-06,WIT,1.98,2.04,1.96,1.99,5410500
2026-08-07,WIT,2.01,2.03,1.99,2.02,8205000
2026-08-10,WIT,1.99,2.01,1.97,1.99,3142900
2026-08-11,WIT,1.98,2.0,1.97,1.972,1096907
2026-08-03,WM,227.02,228.07,223.83,226.43,2213000
2026-08-04,WM,224.89,226.05,222.16,225.25,3077900
2026-08-05,WM,226.05,226.44,222.42,224.31,2132500
2026-08-06,WM,226.94,229.33,222.77,229.01,2872900
2026-08-07,WM,227.38,231.56,226.7,227.68,1684600
2026-08-10,WM,227.18,227.89,225.56,226.6,1505200
2026-08-11,WM,225.68,228.9755,225.68,228.38,274045
2026-08-03,WMT,113.1,113.29,110.16,110.71,23942500
2026-08-04,WMT,109.01,111.68,108.56,111.55,29620000
2026-08-05,WMT,112.45,113.16,111.36,112.34,21446300
2026-08-06,WMT,114.07,114.56,111.04,112.07,23203100
2026-08-07,WMT,110.61,112.29,110.5,111.85,18819300
2026-08-10,WMT,111.08,112.7,110.76,112.66,19129600
2026-08-11,WMT,112.505,113.29,112.19,112.5201,4013458
2026-08-03,XEL,78.06,78.75,76.92,77.69,5178100
2026-08-04,XEL,77.53,77.94,76.45,77.75,4676400
2026-08-05,XEL,77.82,77.91,76.59,77.2,5968200
2026-08-06,XEL,77.98,78.12,76.44,76.97,5379800
2026-08-07,XEL,76.69,78.2,76.08,78.07,5083000
2026-08-10,XEL,77.69,78.03,76.39,76.87,4345600
2026-08-11,XEL,76.48,77.375,76.48,76.76,721278
2026-08-03,XOM,153.46,155.91,152.65,155.06,14532800
2026-08-04,XOM,151.62,154.84,149.09,153.96,14347900
2026-08-05,XOM,155.04,155.04,151.15,151.63,12227500
2026-08-06,XOM,154.22,154.87,151.84,154.84,11879100
2026-08-07,XOM,152.64,153.67,151.53,153.04,18455200
2026-08-10,XOM,154.5,160.37,154.45,159.79,19753900
2026-08-11,XOM,159.655,161.215,159.48,161.165,2294753
2026-08-03,ZS,153.74,155.88,151.21,154.46,2657200
2026-08-04,ZS,153.8,163.47,153.74,163.22,2516200
2026-08-05,ZS,164.23,166.93,160.88,161.65,1957700
2026-08-06,ZS,155.75,163.0,155.54,162.6,1721300
2026-08-07,ZS,167.99,169.775,165.0,168.68,2083300
2026-08-10,ZS,168.74,177.93,168.0,176.68,3427100
2026-08-11,ZS,175.31,180.79,172.2834,179.615,827644
